referrer,views_total,views_unique
Google,96,49
elixir-tools.dev,30,18
DuckDuckGo,23,14
search.brave.com,18,5
github.com,17,8
reddit.com,5,5
elixir-lang.org,3,2
dotfyle.com,2,2
elixirforum.com,2,2
mitchellhanberg.com,1,1
