referrer,views_total,views_unique
Google,113,58
elixir-tools.dev,25,13
DuckDuckGo,19,12
reddit.com,16,7
github.com,14,7
search.brave.com,6,6
medium.com,6,4
elixir-lang.org,5,4
mitchellhanberg.com,5,3
Bing,2,2
