referrer,views_total,views_unique
Google,235,74
elixir-tools.dev,101,42
github.com,49,11
DuckDuckGo,29,10
t.co,18,1
elixirforum.com,12,9
medium.com,10,8
Bing,10,5
mitchellhanberg.com,9,5
reddit.com,4,4
