url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,234,137
/elixir-tools/elixir-tools.nvim/issues,15,6
/elixir-tools/elixir-tools.nvim/issues/238,5,5
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,3,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,3,2
/elixir-tools/elixir-tools.nvim/issues/13,2,2
/elixir-tools/elixir-tools.nvim/issues/185,2,2
/elixir-tools/elixir-tools.nvim/releases,2,2
/elixir-tools/elixir-tools.nvim/releases/tag/v0.17.0,2,2
