referrer,views_total,views_unique
elixir-tools.dev,156,27
Google,136,77
github.com,38,20
DuckDuckGo,38,19
elixirforum.com,22,10
reddit.com,12,10
medium.com,6,5
mitchellhanberg.com,5,5
cn.bing.com,2,1
Bing,1,1
