url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,384,209
/elixir-tools/elixir-tools.nvim/issues,29,18
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,25,8
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,14,5
/elixir-tools/elixir-tools.nvim/edit/main/README.md,8,2
/elixir-tools/elixir-tools.nvim/commits/main,8,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,7,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,6,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,6,2
/elixir-tools/elixir-tools.nvim/issues/13,5,4
