referrer,views_total,views_unique
Google,120,71
elixir-tools.dev,46,21
github.com,17,7
mitchellhanberg.com,8,6
DuckDuckGo,7,5
search.brave.com,5,4
elixir-lang.org,5,4
medium.com,5,3
reddit.com,3,3
elixirforum.com,3,3
