referrer,views_total,views_unique
Google,87,47
elixir-tools.dev,37,20
DuckDuckGo,14,11
search.brave.com,11,8
reddit.com,9,2
elixirforum.com,8,4
github.com,6,4
t.co,4,1
medium.com,2,2
mitchellhanberg.com,2,2
