referrer,views_total,views_unique
Google,84,56
elixir-tools.dev,47,16
github.com,17,5
DuckDuckGo,13,9
elixirforum.com,8,6
reddit.com,5,5
medium.com,5,4
search.brave.com,4,3
mitchellhanberg.com,3,3
vscode.dev,2,1
