time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-18 00:00:00+00:00,23,15,33,10
2023-11-19 00:00:00+00:00,62,22,107,14
2023-11-20 00:00:00+00:00,47,31,24,18
2023-11-21 00:00:00+00:00,44,24,22,12
2023-11-22 00:00:00+00:00,42,24,54,11
2023-11-23 00:00:00+00:00,57,22,63,20
2023-11-24 00:00:00+00:00,65,25,37,16
2023-11-25 00:00:00+00:00,52,18,43,15
2023-11-26 00:00:00+00:00,42,19,25,15
2023-11-27 00:00:00+00:00,41,21,69,21
2023-11-28 00:00:00+00:00,19,11,21,16
2023-11-29 00:00:00+00:00,47,24,52,20
2023-11-30 00:00:00+00:00,42,19,34,18
2023-12-01 00:00:00+00:00,76,26,88,24
