referrer,views_total,views_unique
Google,175,67
elixir-tools.dev,28,19
DuckDuckGo,23,13
elixirforum.com,15,10
github.com,14,6
reddit.com,11,6
search.brave.com,8,6
mitchellhanberg.com,5,5
medium.com,3,2
elixir-lang.org,1,1
