referrer,views_total,views_unique
Google,109,77
elixir-tools.dev,42,22
DuckDuckGo,19,10
reddit.com,16,5
github.com,9,7
elixirforum.com,6,3
search.brave.com,5,4
medium.com,4,3
elixir-lang.org,4,3
Bing,2,2
