referrer,views_total,views_unique
Google,210,87
elixir-tools.dev,103,40
DuckDuckGo,41,23
github.com,35,23
reddit.com,15,7
medium.com,15,5
elixirforum.com,14,11
mitchellhanberg.com,6,6
search.brave.com,5,3
Bing,4,2
