referrer,views_total,views_unique
Google,180,86
elixir-tools.dev,175,66
github.com,38,15
mitchellhanberg.com,26,8
DuckDuckGo,25,19
Bing,17,6
reddit.com,7,4
search.brave.com,5,4
elixirforum.com,5,4
medium.com,2,2
