referrer,views_total,views_unique
Google,205,77
elixir-tools.dev,78,29
search.nixos.org,33,1
github.com,28,14
DuckDuckGo,18,14
mitchellhanberg.com,18,5
medium.com,9,8
Bing,9,4
reddit.com,5,4
elixirforum.com,4,4
