referrer,views_total,views_unique
Google,106,48
DuckDuckGo,24,10
elixir-tools.dev,21,16
github.com,13,11
t.co,11,9
elixirforum.com,7,6
reddit.com,4,4
search.brave.com,4,3
mitchellhanberg.com,3,3
search.nixos.org,2,1
