referrer,views_total,views_unique
Google,112,57
elixir-tools.dev,23,16
github.com,16,7
DuckDuckGo,15,4
search.brave.com,9,7
reddit.com,8,4
elixirforum.com,4,3
dotfyle.com,4,2
medium.com,3,2
mitchellhanberg.com,2,2
