url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,94,69
/elixir-tools/elixir-tools.nvim/issues,9,6
/elixir-tools/elixir-tools.nvim/issues/123,5,5
/elixir-tools/elixir-tools.nvim/issues/245,5,4
/elixir-tools/elixir-tools.nvim/issues/241,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,2,1
/elixir-tools/elixir-tools.nvim/actions,1,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,1,1
