referrer,views_total,views_unique
Google,295,100
elixir-tools.dev,94,36
DuckDuckGo,43,20
github.com,28,9
elixirforum.com,25,12
mitchellhanberg.com,22,6
medium.com,12,8
Bing,5,4
reddit.com,3,3
search.brave.com,2,2
