referrer,views_total,views_unique
Google,144,92
elixir-tools.dev,40,24
mitchellhanberg.com,40,7
DuckDuckGo,24,9
github.com,18,9
reddit.com,16,10
search.brave.com,10,4
elixirforum.com,9,6
Bing,8,6
medium.com,4,4
