referrer,views_total,views_unique
elixir-tools.dev,166,30
Google,132,75
DuckDuckGo,36,18
github.com,34,18
elixirforum.com,23,11
reddit.com,12,10
medium.com,7,6
mitchellhanberg.com,7,4
Bing,1,1
luarocks.org,1,1
