referrer,views_total,views_unique
Google,328,82
elixir-tools.dev,251,49
github.com,52,10
DuckDuckGo,42,12
elixirforum.com,20,13
mitchellhanberg.com,15,10
search.brave.com,10,2
medium.com,9,7
reddit.com,4,4
Bing,4,4
