referrer,views_total,views_unique
Google,149,58
elixir-tools.dev,52,26
DuckDuckGo,23,11
reddit.com,20,6
github.com,8,4
mitchellhanberg.com,6,3
Bing,4,3
elixirforum.com,3,2
search.brave.com,2,2
medium.com,2,1
