referrer,views_total,views_unique
Google,42,31
DuckDuckGo,19,7
expert-lsp.org,8,6
github.com,8,5
search.brave.com,7,5
elixir-tools.dev,3,2
reddit.com,2,2
elixirforum.com,2,1
Bing,1,1
