url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,236,146
/elixir-tools/elixir-tools.nvim/issues,28,18
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,19,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,8,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,8,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,7,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,7,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,6,3
/elixir-tools/elixir-tools.nvim/branches,4,1
/elixir-tools/elixir-tools.nvim/issues/179,4,1
