referrer,views_total,views_unique
Google,125,70
DuckDuckGo,42,20
elixir-tools.dev,24,17
github.com,14,9
search.brave.com,14,8
elixirforum.com,14,7
reddit.com,12,11
mitchellhanberg.com,4,4
medium.com,4,3
Bing,3,3
