referrer,views_total,views_unique
Google,85,54
elixirforum.com,28,8
DuckDuckGo,22,8
elixir-tools.dev,16,13
github.com,7,7
medium.com,7,5
mitchellhanberg.com,6,6
search.brave.com,5,5
reddit.com,5,4
vscode.dev,2,1
