referrer,views_total,views_unique
Google,78,61
elixir-tools.dev,24,12
DuckDuckGo,20,13
reddit.com,15,7
github.com,12,6
search.brave.com,7,6
medium.com,6,4
elixir-lang.org,5,4
mitchellhanberg.com,5,3
Bing,2,2
