referrer,views_total,views_unique
Google,137,82
elixir-tools.dev,38,24
github.com,19,10
search.brave.com,14,7
DuckDuckGo,9,7
medium.com,7,5
elixirforum.com,6,4
mitchellhanberg.com,5,3
reddit.com,3,3
elixir-lang.org,3,3
