referrer,views_total,views_unique
Google,293,81
elixir-tools.dev,80,36
DuckDuckGo,48,18
github.com,23,11
search.brave.com,14,9
elixirforum.com,11,9
Bing,9,4
medium.com,7,5
mitchellhanberg.com,4,4
reddit.com,3,3
