referrer,views_total,views_unique
Google,96,43
elixir-tools.dev,32,18
DuckDuckGo,17,9
search.brave.com,11,5
github.com,9,7
mynixos.com,6,1
Bing,4,3
dotfyle.com,3,3
reddit.com,3,3
hexdocs.pm,1,1
