referrer,views_total,views_unique
Google,105,66
elixirforum.com,28,9
DuckDuckGo,27,9
elixir-tools.dev,20,14
github.com,14,7
search.brave.com,8,8
mitchellhanberg.com,6,6
reddit.com,6,4
medium.com,5,4
t.co,3,2
