referrer,views_total,views_unique
Google,155,76
elixir-tools.dev,48,21
DuckDuckGo,28,16
github.com,19,11
search.brave.com,11,10
elixirforum.com,10,7
mitchellhanberg.com,7,7
medium.com,6,5
reddit.com,2,2
t.co,2,1
