referrer,views_total,views_unique
Google,162,76
elixir-tools.dev,74,29
github.com,40,11
DuckDuckGo,28,16
mitchellhanberg.com,13,5
search.brave.com,9,6
Bing,7,4
t.co,7,4
elixirforum.com,6,5
reddit.com,3,3
