referrer,views_total,views_unique
Google,282,93
elixir-tools.dev,136,41
DuckDuckGo,71,21
medium.com,22,9
elixirforum.com,20,14
search.brave.com,15,4
reddit.com,10,4
github.com,9,8
mitchellhanberg.com,9,5
Bing,4,2
