time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-28 00:00:00+00:00,47,20,5,4
2026-03-29 00:00:00+00:00,125,20,9,4
2026-03-30 00:00:00+00:00,113,37,9,7
2026-03-31 00:00:00+00:00,74,26,11,6
2026-04-01 00:00:00+00:00,86,33,7,4
2026-04-02 00:00:00+00:00,92,28,10,5
2026-04-03 00:00:00+00:00,59,23,6,6
2026-04-04 00:00:00+00:00,63,25,9,6
2026-04-05 00:00:00+00:00,83,26,16,7
2026-04-06 00:00:00+00:00,63,25,5,5
2026-04-07 00:00:00+00:00,83,28,7,6
2026-04-08 00:00:00+00:00,111,39,12,9
2026-04-09 00:00:00+00:00,111,39,13,6
2026-04-10 00:00:00+00:00,67,26,12,6
