referrer,views_total,views_unique
Google,340,109
elixir-tools.dev,65,28
DuckDuckGo,46,22
github.com,27,16
ecosia.org,24,1
elixirforum.com,23,13
reddit.com,12,5
medium.com,7,4
mitchellhanberg.com,6,5
t.co,6,4
