referrer,views_total,views_unique
Google,129,72
elixir-tools.dev,37,17
DuckDuckGo,8,2
medium.com,8,2
github.com,5,5
elixirforum.com,5,4
dotfyle.com,5,3
search.brave.com,4,4
Bing,4,3
reddit.com,3,1
