url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,372,153
/elixir-tools/elixir-tools.nvim/issues,54,23
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,30,6
/elixir-tools/elixir-tools.nvim/blob/main/README.md,29,10
/elixir-tools/elixir-tools.nvim/pulls,22,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,18,5
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,14,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,12,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,12,2
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,11,4
