referrer,views_total,views_unique
Google,232,73
DuckDuckGo,36,23
elixir-tools.dev,36,21
elixirforum.com,8,6
search.brave.com,8,6
medium.com,6,3
reddit.com,5,5
Bing,5,4
github.com,3,3
mitchellhanberg.com,3,3
