referrer,views_total,views_unique
Google,88,41
DuckDuckGo,28,13
elixir-tools.dev,26,17
github.com,10,9
elixirforum.com,7,6
t.co,6,6
search.brave.com,5,4
reddit.com,5,4
mitchellhanberg.com,2,2
Bing,2,2
