url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,172,103
/elixir-tools/elixir-tools.nvim/issues,21,10
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,8,6
/elixir-tools/elixir-tools.nvim/pulls,4,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/projectionist,3,1
/elixir-tools/elixir-tools.nvim/blob/main/ftplugin/surface.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,2,2
/elixir-tools/elixir-tools.nvim/tree/main,2,2
/elixir-tools/elixir-tools.nvim/tree/main/bin,2,2
