referrer,views_total,views_unique
Google,93,48
elixir-tools.dev,31,19
github.com,19,10
search.brave.com,18,6
DuckDuckGo,10,7
reddit.com,5,5
elixir-lang.org,3,2
dotfyle.com,2,2
elixirforum.com,2,2
mitchellhanberg.com,1,1
