referrer,views_total,views_unique
Google,101,65
DuckDuckGo,22,17
elixir-tools.dev,21,15
search.brave.com,11,6
reddit.com,10,4
medium.com,5,4
Bing,4,2
github.com,3,2
mitchellhanberg.com,2,1
qwant.com,1,1
