referrer,views_total,views_unique
Google,130,88
elixir-tools.dev,54,24
reddit.com,21,7
DuckDuckGo,20,10
github.com,10,8
medium.com,6,4
elixirforum.com,6,3
search.brave.com,5,4
elixir-lang.org,4,3
Bing,3,3
