referrer,views_total,views_unique
Google,61,42
elixir-tools.dev,21,16
DuckDuckGo,20,14
search.brave.com,20,4
github.com,10,7
reddit.com,7,4
medium.com,4,3
elixirforum.com,3,2
mitchellhanberg.com,1,1
