referrer,views_total,views_unique
Google,143,64
elixir-tools.dev,37,25
DuckDuckGo,31,15
elixirforum.com,9,3
medium.com,7,6
github.com,4,4
dotfyle.com,4,3
reddit.com,3,3
search.brave.com,2,2
elixir-lang.org,2,1
