referrer,views_total,views_unique
Google,116,73
elixir-tools.dev,64,22
github.com,17,5
DuckDuckGo,16,10
reddit.com,7,4
elixirforum.com,5,4
medium.com,5,3
search.brave.com,4,3
yandex.ru,2,2
Bing,2,2
