url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,251,139
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,30,9
/elixir-tools/elixir-tools.nvim/issues,23,16
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,13,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,13,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,12,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,10,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,8,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/issues/187,5,4
