referrer,views_total,views_unique
Google,119,69
DuckDuckGo,22,10
search.brave.com,19,5
reddit.com,18,9
elixir-tools.dev,14,11
github.com,10,6
elixirforum.com,7,6
elixir-lang.org,5,4
medium.com,4,4
mitchellhanberg.com,2,2
