time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,20,7,36,18
2024-08-05 00:00:00+00:00,30,16,25,9
2024-08-06 00:00:00+00:00,18,6,19,17
2024-08-07 00:00:00+00:00,26,11,49,11
2024-08-08 00:00:00+00:00,21,8,28,15
2024-08-09 00:00:00+00:00,22,8,31,19
2024-08-10 00:00:00+00:00,24,10,19,12
2024-08-11 00:00:00+00:00,23,10,25,12
2024-08-12 00:00:00+00:00,21,9,29,14
2024-08-13 00:00:00+00:00,30,14,44,19
2024-08-14 00:00:00+00:00,16,4,50,13
2024-08-15 00:00:00+00:00,19,6,22,14
2024-08-16 00:00:00+00:00,29,14,51,18
2024-08-17 00:00:00+00:00,18,5,19,11
