referrer,views_total,views_unique
Google,153,60
elixir-tools.dev,82,30
DuckDuckGo,43,17
search.brave.com,16,7
elixirforum.com,13,6
reddit.com,9,3
github.com,8,6
Bing,8,5
mitchellhanberg.com,5,5
medium.com,4,2
