referrer,views_total,views_unique
Google,194,96
elixir-tools.dev,93,36
DuckDuckGo,27,17
github.com,23,11
medium.com,17,8
elixirforum.com,13,6
search.brave.com,6,5
mitchellhanberg.com,6,4
podcast.thinkingelixir.com,6,1
reddit.com,5,4
