referrer,views_total,views_unique
Google,121,69
DuckDuckGo,21,17
elixir-tools.dev,21,17
search.brave.com,9,6
reddit.com,9,3
elixirforum.com,7,4
medium.com,6,3
github.com,3,3
mitchellhanberg.com,3,2
t.co,2,1
