time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-25 00:00:00+00:00,24,9,25,16
2024-11-26 00:00:00+00:00,22,9,27,13
2024-11-27 00:00:00+00:00,18,7,22,11
2024-11-28 00:00:00+00:00,23,7,38,14
2024-11-29 00:00:00+00:00,15,4,18,15
2024-11-30 00:00:00+00:00,23,9,15,10
2024-12-01 00:00:00+00:00,18,6,13,12
2024-12-02 00:00:00+00:00,27,13,26,16
2024-12-03 00:00:00+00:00,19,6,24,13
2024-12-04 00:00:00+00:00,21,7,35,10
2024-12-05 00:00:00+00:00,17,5,19,10
2024-12-06 00:00:00+00:00,26,11,24,13
2024-12-07 00:00:00+00:00,23,10,15,9
2024-12-08 00:00:00+00:00,26,10,27,11
