referrer,views_total,views_unique
Google,143,74
DuckDuckGo,21,17
elixir-tools.dev,20,16
reddit.com,9,3
elixirforum.com,8,5
medium.com,8,3
search.brave.com,7,5
github.com,5,3
mitchellhanberg.com,3,2
t.co,2,1
