url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,201,129
/elixir-tools/elixir-tools.nvim/issues,10,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,2,2
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/nextls/init.lua,2,1
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/elixirls/init.lua,1,1
/elixir-tools/elixir-tools.nvim/blob/main/justfile,1,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,1,1
/elixir-tools/elixir-tools.nvim/blob/main/README.md,1,1
