referrer,views_total,views_unique
Google,102,53
elixir-tools.dev,32,16
DuckDuckGo,20,12
github.com,15,8
reddit.com,9,5
medium.com,6,4
search.brave.com,4,4
Bing,3,3
mitchellhanberg.com,3,2
elixirforum.com,2,2
