referrer,views_total,views_unique
Google,60,37
search.brave.com,15,5
DuckDuckGo,9,8
github.com,7,7
ecosia.org,5,1
expert-lsp.org,4,2
elixir-tools.dev,2,2
elixirforum.com,2,2
medium.com,1,1
reddit.com,1,1
