url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,393,207
/elixir-tools/elixir-tools.nvim/issues,34,20
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,31,11
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,20,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,12,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,11,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,10,3
/elixir-tools/elixir-tools.nvim/actions,9,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,8,3
/elixir-tools/elixir-tools.nvim/tree/main/bin,8,3
