referrer,views_total,views_unique
Google,103,55
elixir-tools.dev,24,18
DuckDuckGo,17,4
github.com,16,7
search.brave.com,8,6
elixirforum.com,7,5
reddit.com,6,2
dotfyle.com,5,3
medium.com,3,2
qwant.com,2,1
