url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,181,113
/elixir-tools/elixir-tools.nvim/issues,12,6
/elixir-tools/elixir-tools.nvim/tree/main,3,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/utils.lua,2,2
/elixir-tools/elixir-tools.nvim/issues/238,2,2
/elixir-tools/elixir-tools.nvim/issues/9,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,2,2
