referrer,views_total,views_unique
Google,59,44
elixir-tools.dev,34,24
DuckDuckGo,14,10
search.brave.com,11,4
github.com,7,6
reddit.com,6,5
elixirforum.com,5,4
mitchellhanberg.com,3,2
Bing,1,1
dotfyle.com,1,1
