referrer,views_total,views_unique
Google,30,26
github.com,11,4
DuckDuckGo,4,4
search.brave.com,4,4
elixir-tools.dev,4,3
mitchellhanberg.com,3,1
elixirforum.com,2,1
readme.hex.pm,2,1
reddit.com,1,1
